StranaNr,Pořadí,Jméno,Věk,Povolání,Bydliště
1,1,Ing. JIŘÍ DOMLÁTIL,73,"stavební inženýr, předseda KAN",Praha
1,2,STANISLAV POCHMAN,55,výrobní dispečer,Chodov
1,3,Ing. ROMANA ŠIMKOVÁ,31,Pricing & Merchandising Coordinator,Praha
1,4,Mgr. et Mgr. JIŘÍ SCHMIDT,63,pedagog,Příbram
1,5,MUDr. KAREL PROTIVA,67,zubní lékař,Kladno
1,6,Mgr. MARIE GOTTFRIEDOVÁ,44,ředitelka základní školy,Trmice
1,7,Mgr. DAVID NAVARA,42,programátor,Jindřichův Hradec
1,8,Ing. MILAN TAUSCH,52,ekonom,Plzeň
1,9,Mgr. HANA MATĚJKOVÁ,49,učitelka,Plzeň
1,10,VLADIMÍR ROTT MSc,68,"architekt, ekonom",Praha
1,11,ALEXIS KATAKALIDIS MSc,30,učitel,Praha
1,12,Ing. JOLANA BRADOVÁ,52,vodohospodář,Plzeň
1,13,"Prof. Ing. JAROSLAV ŠESTÁK DrSc., Dr.h.c.",80,"badatel, nositel Medaile Za zásluhy I. stupně",Praha
1,14,Mgr. Ing. VÁCLAV BAROCH Ph.D.,43,informatik a ekonom,Praha
1,15,BOHUSLAV HAMÁČEK,69,požární technik,Praha
1,16,RADEK HRUŠKA,43,programátor,Vinařice
1,17,Ing. PAVEL KOMRSKA,60,konzultant,Příbram
1,18,BARNABÁŠ BÍRO,73,technik,Kralupy nad Vltavou
1,19,MILAN ŠURINA,60,podnikatel,Český Brod
1,20,JIŘÍ ČUMPELÍK,73,exstarosta Prahy 11,Všestary
1,21,Ing. PAVEL STULÍK,76,strojní inženýr,Praha
1,22,Ing. Mgr. JANA SLÁNSKÁ,76,filmařka,Praha
2,1,FRANTIŠEK MATĚJKA,48,"předs. strany, zakl. a řed. o.p.s. bez veř. dotací",Most
2,2,Dr. Ing. RICHARD HARTMANN,50,"čl. předsednictva strany, elektrotechnický inženýr",Vědomice
2,3,Ing. KAREL FIEDLER,57,"bývalý poslanec PČR, živnostník",Hrádek
2,4,Mgr. Ing. KAREL LEŠKOVSKÝ,50,"krizový manažer, bezpečnostní poradce",Praha
2,5,Ing. KAREL ZVÁRA Ph.D.,43,"ekonom, jednatel, systémový architekt",Týnec nad Sázavou
2,6,Ing. LIBOR ZEMAN,55,majitel společnosti,Praha
2,7,MILAN LOPRAIS,43,"obecní zastupitel, ekonomický poradce, živnostník",Frenštát pod Radhoštěm
2,8,OTTO ČERNÝ,70,"polit. vězeň, disident, sign. Charty 77, redaktor",Postupice
2,9,Mgr. IVETA KUBOVÁ,53,"knihovnice, vedoucí knihovny",Brno
2,10,Ing. ROMAN MALACH,42,"ekonom, soudní znalec",Praha
2,11,Mgr. ONDŘEJ PECÁK,35,"člen předsednictva strany, advokát",Praha
2,12,Ing. VÁCLAV KAREŠ,59,IT specialista,Hrusice
2,13,Ing. PETR JAROŠ,45,"manažer, dopravní expert",České Budějovice
2,14,DAVID MATĚJŮ,47,specialista informační bezpečnosti,Praha
2,15,Mgr. HANA JIRKALOVÁ,68,patentová zástupkyně,Praha
2,16,Mgr. ZDENĚK KRÁL,28,živnostník,Chrustenice
2,17,MARTIN SIMANDL,56,"hudebník, textař",Praha
2,18,JIŘÍ HEMERLE,47,OSVČ,Nepomuk
2,19,JAROSLAV PEKAŘÍK,39,vedoucí velkoobchodu,Ivaň
2,20,MICHAL NOSEK,44,správce IT,Děčín
2,21,MICHAL CHÁRA,46,"historik, odborný poradce",Praha
3,1,Bc. ANTONÍN BAUDYŠ,46,"konzultant, před. kraj. org. hnutí CESTA",Šumperk
3,2,Bc. JAN DUBANIČ,44,"konzultant a lektor, místopř. hnutí CESTA",Ústí nad Labem
3,3,Ing. JAN KUBÍN,55,"podnikatel, místopředseda hnutí CESTA",Praha
3,4,Bc. VOJTĚCH DRAHOŇOVSKÝ,40,podnikatel v zemědělství,Železnice
3,5,KATEŘINA VAŠÁKOVÁ,40,expert účetních procesů,Jihlava
3,6,Bc. LENKA BLAHOVÁ DiS.,32,manažerka,Černá Voda
3,7,Ing. JAROSLAV ZÁHORA,54,"podnikatel, předseda kr. org. hnutí CESTA",Hradec Králové
3,8,JIŘÍ MACÁK,52,"odborný konzultant, provozní chemik",Roztoky
3,9,Ing. JAROSLAV NAHODIL,63,"kouč, konzultant, před. kr. org. hnutí CESTA",Brno
3,10,PhDr. DENISA BINAROVÁ,40,klinická psycholožka,Vysoké Mýto
3,11,Mgr. PAVEL SOBEK,49,OSVČ,Jihlava
3,12,Ing. MARTIN LICHTENBERK,43,personální ředitel,Vysoké Mýto
3,13,EVA PATEROVÁ,45,nákupčí,Brno
3,14,Bc. KATEŘINA BÍLKOVÁ,45,"zdravotní sestra, sociální pracovnice",Mohelnice
3,15,JANA ŠŤASTNÁ DiS.,39,"fyzioterapeutka, instruktorka shiatsu-do",Brno
3,16,Ing. TOMÁŠ BARTONÍČEK Ph.D.,42,IT administrátor,Dolní Roveň
3,17,Ing. PETR KAPOUN,54,podnikatel v oblasti stavebnictví,Děčín
3,18,Ing. JAN ZELENÝ,47,OSVČ - IT služby,Praha
3,19,Bc. JAKUB LUSTIG,40,OSVČ,Jičín
3,20,Ing. MARTIN KŮSTKA,52,správa pohledávek,Olomouc
3,21,MIROSLAV SÝKORA,54,OSVČ - výuka angličtiny,Pardubice
3,22,OLDŘICH ZIMA,58,obchodní zástupce,Hradec Králové
3,23,Mgr. LUCIE MEŠKANOVÁ,45,mediátorka a lektorka,Praha
3,24,ILONA FIALOVÁ,61,knihkupec,Zásmuky
3,25,PETR POSPÍŠIL,42,kamnář,Sulkovec
3,26,Mgr. JAROSLAV KUCHAŘ,55,podnikatel,Přišimasy
4,1,Prof. MUDr. IVAN ŠTERZL CSc.,65,"lékař, zakl. imunoendokrinologie v ČR",Velhartice
4,2,JUDr. SANDRA ŠOTOVÁ,33,"právnička, specialistka na eurodotace",Praha
4,3,PhDr. VLADIMÍR PELC,65,"podnikatel, daňový specialista",Praha
4,4,Mgr. ZDEŇKA TOŠNEROVÁ,59,ředitelka sportovního areálu,Praha
4,5,JUDr. JAROSLAV KRÁL CSc.,67,"právník, býv. nám. min. dopravy a pro míst. rozvoj",Praha
4,6,STANISLAVA TŮMOVÁ,61,"jednatelka, podnikatelka",Horoušany
4,7,Doc. PhDr. PaedDr. ZBYNĚK HOLUB Ph.D.,62,"VŠ pedagog, místopředseda strany",České Budějovice
4,8,RNDr. MÁRIA KROPÁČKOVÁ,63,ředitelka Centra zdravého srdce,Praha
4,9,JIŘÍ PONDĚLÍČEK,54,knihkupec,Praha
4,10,ZDENĚK JIRÁSEK,61,"spisovatel, bezpečnostní expert",Praha
4,11,JUDr. PETR TOPINKA,61,advokát,Praha
4,12,Ing. JOSEF MASTNÝ,58,ekonom,Praha
4,13,STANISLAV VONDRÁČEK,56,strážný,Česká Lípa
4,14,Ing. JAROMÍR SCHLING,72,"podnikatel, býv. ministr dopravy a spojů",Praha
4,15,JAN ŠINOGL,69,podnikatel,Strachotice
4,16,LJUDMILA FOMKINA,68,majordomus,Praha
4,17,PŘEMYSL VOTAVA,75,tiskový mluvčí a místopředseda strany,Praha
4,18,JUDr. LUDVÍK HYNEK,69,právník,Praha
4,19,MARIE CHAROUSKOVÁ,62,učitelka MŠ,Praha
4,20,VÁCLAV CHAROUSEK,64,specialista IT,Praha
4,21,JAROSLAV DVOŘÁK,43,"analytik, IT, územní plánování",Praha
5,1,Ing. JAN ZAHRADIL,56,poslanec Evropského parlamentu,Praha
5,2,Ing. EVŽEN TOŠENOVSKÝ,63,poslanec Evropského parlamentu,Ostrava
5,3,Ing. VERONIKA VRECIONOVÁ,53,"poslankyně PČR, před. Spolku pro obnovu venkova ČR",Přezletice
5,4,Mgr. ONDŘEJ KRUTÍLEK,38,analytik legislativy EU,Brno
5,5,Mgr. RADKA TRYLČOVÁ,44,radní Plzeňského kraje pro oblast ŽP a zemědělství,Plzeň
5,6,Mgr. EVA DECROIX,36,"advokátka, zapsaná mediátorka, podnikatelka",Jihlava
5,7,"prof. RNDr. JOSEF HYNEK MBA, Ph.D.",53,děkan,Vysoké Mýto
5,8,Ing. MARCEL KOLLMANN,47,ředitel společnosti,Žatec
5,9,M.A. TOMÁŠ HANUŠ,32,poradce pro frakci Evropských konz. a reform. v EP,Hradec Králové
5,10,EDVARD KOŽUŠNÍK,48,analytik legislativy EU a běžec,Praha
5,11,Bc. ANDREA ŠILHANOVÁ,24,studentka,Praha
5,12,ŠTĚPÁN SLOVÁK,21,student Právnické fakulty UK,Luhačovice
5,13,Ing. TOMÁŠ LÁZNA,26,"vědecký pracovník VUT, robotik",Prostějov
5,14,Dr. VLADIMÍR KAJLIK Ph.D.,72,"překladatel, vysokoškolský pedagog",Mariánské Lázně
5,15,RNDr. ALEXANDR VONDRA,57,"VŠ pedagog, bývalý disident, diplomat a ministr",Litoměřice
5,16,MUDr. LUDĚK SEFZIG,62,lékař,Rokycany
5,17,doc. Ing. MANSOOR MAITAH Ph.D. et Ph.D.,56,vědecký pracovník - vysokoškolský pedagog,Praha
5,18,Mgr. DANIEL ŠTĚPÁNEK,42,místostarosta města Bystřice,Bystřice
5,19,Mgr. ALEXANDER BELLU,31,"živnostník, zastupitel Prahy 3",Praha
5,20,Mgr. JINDŘICH VOBOŘIL,52,ředitel společnosti Podané ruce o.p.s.,Brno
5,21,Mgr. PAVEL HEJTMÁNEK,53,Key Acount manager SYSMEX CZ s.r.o.,Chotěboř
5,22,Ing. HYNEK ORSÁG,52,jednatel firmy,Karviná
5,23,Mgr. VERONIKA LUŇÁKOVÁ,29,specialistka ve farmaceutické společnosti,Neratovice
5,24,ANNA HEANEY,71,politoložka,Praha
5,25,Ing. VÁCLAVA JANDEČKOVÁ,45,"spisovatelka, publicistka, badatelka",Kdyně
5,26,Mgr. JIŘÍ KOZÁK,42,"ředitel vzdělávací organizace, VŠ učitel",Říčany
5,27,MARTIN ELIS KUCHAŘ,49,péče o osobu blízkou,Praha
5,28,MICHAL ZÁCHA,41,1. náměstek primátora statutárního města Přerova,Přerov
6,1,Bc. LUCIE SCHEJBALOVÁ,31,youtuberka Sejroška - Šimering expert,Chlumec
6,2,ANTONÍN CAPOUŠEK,35,kryptobaron,Bžany
6,3,JIŘÍ KYJOVSKÝ,31,"generální ředitel TAXI Otnice, zastupitel ze Šimic",Brno
6,4,TOMÁŠ SUS,31,včelař,Brno
6,5,JAKUB GAUNER,33,provozovatel Gauners Tuning Team GTT,Jihlava
6,6,NELA CAPOUŠKOVÁ,28,mateřská dovolená,Chlumec
6,7,ANTONÍN FUKSA,31,kouzelník,Křenovice
6,8,PETR ŠINDELÁŘ,60,administrativní pracovník,Brno
6,9,MARTIN ŠLACHTA,32,"ekolog, imitátor Václava Havla",Brno
7,1,RNDr. PAVEL POC,54,"poslanec EP, biolog",Valy
7,2,MUDr. OLGA SEHNALOVÁ MBA,50,"poslankyně EP, lékařka",Kroměříž
7,3,Mgr. RADEK HLAVÁČEK,28,právník,Praha
7,4,Ing. Bc. ZUZANA BRZOBOHATÁ,56,"poradkyně, členka výboru EHS",Tišnov
7,5,Mgr. PAVEL KAWULOK,39,právník,Hrádek
7,6,Mgr. DANIELA VAŠÁTKOVÁ,29,vědecká pracovnice - VP Olomouc,Zábřeh
7,7,Ing. JAROSLAV VESELÝ,62,starosta,Raná
7,8,Mgr. Ing. LUCIE SVOBODOVÁ,37,právnička,Praha
7,9,JAKUB KULHÁNEK M.A.,34,náměstek ministra vnitra ČR,Mělník
7,10,Mgr. DANIELA SMETANOVÁ,28,poradkyně pro zahraniční politiku,Praha
7,11,Ing. ROMAN VÁŇA,52,živnostník,Olomouc
7,12,Mgr. RENÉ PŘÍHODA,33,advokátní koncipient,Hradec Králové
7,13,PhDr. LUKÁŠ KAUCKÝ,37,náměstek ministra zahraničí ČR,Praha
7,14,Bc. JAN KOŠÁK,33,pedagog,Sviadnov
7,15,TOMÁŠ BINDER,48,soudní tlumočník,Česká Lípa
7,16,Mgr. MILAN BALAHURA,32,tajemník ČSSD,Praha
7,17,Mgr. RADEK SCHERFER,44,"člen org. Krajská zdravotní, a.s.",Kadaň
7,18,Mgr. SUZAN SAIDAMOVÁ,26,právnička,Havlíčkův Brod
7,19,Mgr. TOMÁŠ ŘEPA Ph.D.,33,odborný asistent Univerzity obrany,Brno
7,20,Bc. MARTIN ŠPÁNEK,25,"student ZČU v Plzni, Fa. filoz., obor mez. vztahy",Plzeň
7,21,GABRIEL FORMAN,22,student - Pedagogická fakulta,Rychnov nad Kněžnou
7,22,PETR LEBEDA,26,obchodní manažer,Milevsko
7,23,PhDr. MILOŠ BALABÁN Ph.D.,56,vědecký pracovník,Praha
7,24,Ing. MARKÉTA WERNEROVÁ,35,ředitelka firmy,Karlovy Vary
7,25,Bc. KRISTIÁN MALINA,33,zahraniční tajemník ČSSD,Praha
7,26,Mgr. MARCEL KUČERA,50,hudební pedagog,Velký Luh
7,27,Ing. TOMÁŠ SOUKAL,37,radní Jihomoravského kraje,Rajhrad
7,28,Ing. RADIM TECHNIK,35,obchodní ředitel,Žďár nad Sázavou
8,1,MIROSLAV TANCOŠ,59,předseda RDS,Nový Bor
8,2,ŠTEFAN GOROL',62,romský nezávislý aktivista,Nový Bor
8,3,MIROSLAV RUSENKA,61,místopředseda RDS,Praha
8,4,LADISLAV SIVAK,62,tajemník ÚV RDS,Praha
9,1,Ing. KATEŘINA KONEČNÁ,38,poslankyně Evropského parlamentu,Nový Jičín
9,2,ANDREJ BÓNA,23,"student Masarykovy univerzity, redaktor, překlad.",Brno
9,3,ARŤOM KORJAGIN,31,"družstevník v Sociálním družstvu Střecha, provozní",Praha
9,4,ROMAN BLAŠKO,49,"redaktor Haló novin, fotograf",Luboměř
9,5,Ing. LUKÁŠ PAŘÍZEK,35,provozně technický specialista,Litoměřice
9,6,"DAGMAR ŠVENDOVÁ B.A, LL.M.",41,specialistka v oboru práva a legislativy EU,Břeclav
9,7,Ing. ZDENĚK ŠTEFEK,44,předseda Výboru pro památkovou péči,Buštěhrad
