Strana,Počet kand.,Prům. věk,Podíl žen,VŠ titul,StranaNr
AGRÁRNÍ DEMOKRATICKÁ STRANA,12/28,33.6,8%,67%,31
ALIANCE NÁRODNÍCH SIL,28/28,58.1,36%,39%,29
ALTERNATIVA PRO ČESKOU REPUBLIKU 2017,22/28,53.1,27%,68%,40
ANO 2011,27/28,41.6,26%,85%,30
"ANO, VYTROLLÍME EUROPARLAMENT",9/28,34.7,22%,11%,6
"BEZPEČNOST, ODPOVĚDNOST, SOLIDARITA",28/28,58.4,11%,61%,35
CESTA ODPOVĚDNÉ SPOLEČNOSTI,26/28,47.6,31%,73%,3
ČESKÁ PIRÁTSKÁ STRANA,28/28,34.9,21%,86%,27
ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ,28/28,38.4,25%,89%,7
ČESKÁ SUVERENITA,28/28,50.9,29%,39%,22
DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI - ZA NÁRODNÍ SUVERENITU!,28/28,47.9,14%,25%,10
DEMOKRATICKÁ STRANA ZELENÝCH - ZA PRÁVA ZVÍŘAT,28/28,46.3,79%,29%,34
EVROPA SPOLEČNĚ,26/28,43.6,42%,46%,37
HLAS,21/28,38.1,29%,86%,24
JSI PRO? JISTOTA SOLIDARITA INVESTICE PRO BUDOUCNOST,3/28,42.0,0%,0%,18
KLUB ANGAŽOVANÝCH NESTRANÍKŮ,22/28,58.1,23%,73%,1
KOMUNISTICKÁ STRANA ČECH A MORAVY,28/28,41.9,29%,79%,9
KONZERVATIVNÍ ALTERNATIVA,8/28,52.1,0%,50%,38
KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ,28/28,43.8,21%,96%,39
MORAVANÉ,27/28,52.2,15%,48%,32
MORAVSKÉ ZEMSKÉ HNUTÍ,28/28,49.5,25%,68%,21
NÁRODNÍ SOCIALISTÉ,21/28,61.3,24%,52%,4
NE-VOLIM.CZ,19/28,39.9,16%,26%,14
OBČANSKÁ DEMOKRATICKÁ STRANA,28/28,46.3,18%,82%,5
PATRIOTI PRO NEUTRALITU,28/28,48.1,18%,29%,17
PRO ČESKO,12/28,33.7,42%,0%,15
PRO ZDRAVÍ A SPORT,28/28,50.5,29%,82%,19
PRVNÍ REPUBLIKA,2/28,36.0,50%,0%,33
ROMSKÁ DEMOKRATICKÁ STRANA,4/28,61.0,0%,0%,8
ROZUMNÍ A NÁRODNÍ DEMOKRACIE - STOP MIGRACI - NECHCEME EURO,28/28,51.5,7%,68%,12
SDRUŽENÍ PRO REPUBLIKU - REPUBLIKÁNSKÁ STRANA ČESKOSLOVENSKA MIROSLAVA SLÁDKA,28/28,45.9,14%,11%,11
STAROSTOVÉ (STAN) S REGIONÁLNÍMI PARTNERY A TOP 09,28/28,44.9,21%,89%,26
STRANA NEZÁVISLOSTI ČESKÉ REPUBLIKY,21/28,48.8,10%,57%,2
STRANA SOUKROMNÍKŮ ČESKÉ REPUBLIKY A NEZÁVISLÍ S PODPOROU OBČANSKÉ DEMOKRATICKÉ ALIANCE A PROFESNÍCH SPOLEČENSTEV,28/28,49.6,18%,61%,36
SVOBODA A PŘÍMÁ DEMOKRACIE - TOMIO OKAMURA (SPD),21/28,53.2,14%,76%,28
"SVOBODNÍ, LIBERLAND A RADOSTNÉ ČESKO - ODEJDEME BEZ PLACENÍ",28/28,42.1,11%,82%,25
TVŮJ KANDIDÁT,1/28,46.0,0%,0%,23
VĚDCI PRO ČESKOU REPUBLIKU,20/28,54.5,15%,100%,16
"VOLTE PRAVÝ BLOK-STRANU ZA ODVOLAT.POLIT.,NÍZKÉ DANĚ,VYROVN.ROZP.,MIN.BYROKR.,SPRAV.JUST.,PŘÍMOU DEMOKR. WWW.CIBULKA.NET",16/28,58.9,6%,13%,13
